policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q32Offset99,1048575,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,192,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,320,448,Exact,exhaustive-beta-zeta,449,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,384,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,448,704,Exact,exhaustive-beta-zeta,705,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,512,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,576,960,Exact,exhaustive-beta-zeta,961,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,640,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,704,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,768,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,832,1664,Exact,exhaustive-beta-zeta,1665,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,896,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,960,7360,Exact,exhaustive-beta-zeta,7361,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,1024,31744,Exact,exhaustive-beta-zeta,31745,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,1088,120256,Exact,exhaustive-beta-zeta,120257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,1152,416640,Exact,exhaustive-beta-zeta,416641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,1216,1356032,Exact,exhaustive-beta-zeta,1356033,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,1280,4198912,Exact,exhaustive-beta-zeta,4198913,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,1048575,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,1048575,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,192,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,320,448,Exact,exhaustive-beta-zeta,449,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,384,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,448,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,512,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,576,896,Exact,exhaustive-beta-zeta,897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,640,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,704,1152,Exact,exhaustive-beta-zeta,1153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,768,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,832,1472,Exact,exhaustive-beta-zeta,1473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,896,1664,Exact,exhaustive-beta-zeta,1665,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,960,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,1024,5120,Exact,exhaustive-beta-zeta,5121,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,1088,22144,Exact,exhaustive-beta-zeta,22145,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,1152,81792,Exact,exhaustive-beta-zeta,81793,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,1216,277056,Exact,exhaustive-beta-zeta,277057,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,1280,881920,Exact,exhaustive-beta-zeta,881921,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2097151,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2097151,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,192,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,320,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,384,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,448,576,Exact,exhaustive-beta-zeta,577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,512,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,576,832,Exact,exhaustive-beta-zeta,833,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,640,896,Exact,exhaustive-beta-zeta,897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,704,1088,Exact,exhaustive-beta-zeta,1089,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,768,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,832,1344,Exact,exhaustive-beta-zeta,1345,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,896,1536,Exact,exhaustive-beta-zeta,1537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,960,1728,Exact,exhaustive-beta-zeta,1729,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,1024,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,1088,3392,Exact,exhaustive-beta-zeta,3393,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,1152,14592,Exact,exhaustive-beta-zeta,14593,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,1216,53440,Exact,exhaustive-beta-zeta,53441,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,1280,177920,Exact,exhaustive-beta-zeta,177921,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,4194303,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,4194303,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,192,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,320,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,384,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,448,576,Exact,exhaustive-beta-zeta,577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,512,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,576,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,640,896,Exact,exhaustive-beta-zeta,897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,704,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,768,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,832,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,896,1408,Exact,exhaustive-beta-zeta,1409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,960,1600,Exact,exhaustive-beta-zeta,1601,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,1024,1792,Exact,exhaustive-beta-zeta,1793,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,1088,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,1152,2432,Exact,exhaustive-beta-zeta,2433,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,1216,9216,Exact,exhaustive-beta-zeta,9217,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,1280,33536,Exact,exhaustive-beta-zeta,33537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,8388607,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,8388607,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16777215,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,192,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,320,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,384,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,448,576,Exact,exhaustive-beta-zeta,577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,512,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,576,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,640,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,704,960,Exact,exhaustive-beta-zeta,961,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,768,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,832,1216,Exact,exhaustive-beta-zeta,1217,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,896,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,960,1472,Exact,exhaustive-beta-zeta,1473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,1024,1536,Exact,exhaustive-beta-zeta,1537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,1088,1792,Exact,exhaustive-beta-zeta,1793,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,1152,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,16777215,1216,2368,Exact,exhaustive-beta-zeta,2369,exhaustive-beta-zeta,6400000000000
