policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q64,64,5,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,187.756000000000,,49.756000000000,,643,1,,,128.00000000000000000,170.395000000000,,42.395000000000,,643,1,,,124.00000000000000000,164.800900000000,,643,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,6,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,240.024000000000,,102.024000000000,,822,1,,,128.00000000000000000,217.830000000000,,89.830000000000,,822,1,,,124.00000000000000000,210.678600000000,,822,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,7,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,294.336000000000,,156.336000000000,,1008,1,,,128.00000000000000000,267.120000000000,,139.120000000000,,1008,1,,,124.00000000000000000,258.350400000000,,1008,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,8,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,350.400000000000,,212.400000000000,,1200,1,,,128.00000000000000000,318.000000000000,,190.000000000000,,1200,1,,,124.00000000000000000,307.560000000000,,1200,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,9,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,407.924000000000,,269.924000000000,,1397,1,,,128.00000000000000000,370.205000000000,,242.205000000000,,1397,1,,,124.00000000000000000,358.051100000000,,1397,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,10,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,466.616000000000,,328.616000000000,,1598,1,,,128.00000000000000000,423.470000000000,,295.470000000000,,1598,1,,,124.00000000000000000,409.567400000000,,1598,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,11,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,526.476000000000,,388.476000000000,,1803,1,,,128.00000000000000000,477.795000000000,,349.795000000000,,1803,1,,,124.00000000000000000,462.108900000000,,1803,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,12,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,587.504000000000,,449.504000000000,,2012,1,,,128.00000000000000000,533.180000000000,,405.180000000000,,2012,1,,,124.00000000000000000,515.675600000000,,2012,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,13,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,649.700000000000,,511.700000000000,,2225,1,,,128.00000000000000000,589.625000000000,,461.625000000000,,2225,1,,,124.00000000000000000,570.267500000000,,2225,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,14,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,712.480000000000,,574.480000000000,,2440,1,,,128.00000000000000000,646.600000000000,,518.600000000000,,2440,1,,,124.00000000000000000,625.372000000000,,2440,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,15,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,776.136000000000,,638.136000000000,,2658,1,,,128.00000000000000000,704.370000000000,,576.370000000000,,2658,1,,,124.00000000000000000,681.245400000000,,2658,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,16,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,840.668000000000,,702.668000000000,,2879,1,,,128.00000000000000000,762.935000000000,,634.935000000000,,2879,1,,,124.00000000000000000,737.887700000000,,2879,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,17,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,906.076000000000,,768.076000000000,,3103,1,,,128.00000000000000000,822.295000000000,,694.295000000000,,3103,1,,,124.00000000000000000,795.298900000000,,3103,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,18,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,971.776000000000,,833.776000000000,,3328,1,,,128.00000000000000000,881.920000000000,,753.920000000000,,3328,1,,,124.00000000000000000,852.966400000000,,3328,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,19,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,1038.352000000000,,900.352000000000,,3556,1,,,128.00000000000000000,942.340000000000,,814.340000000000,,3556,1,,,124.00000000000000000,911.402800000000,,3556,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,20,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,1105.512000000000,,967.512000000000,,3786,1,,,128.00000000000000000,1003.290000000000,,875.290000000000,,3786,1,,,124.00000000000000000,970.351800000000,,3786,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,1,7,1380,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,2,7,503495,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,3,7,37608772,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,4,7,1341082602,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,5,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,157.096000000000,,19.096000000000,,538,1,,,128.00000000000000000,142.570000000000,,14.570000000000,,538,1,,,124.00000000000000000,137.889400000000,,538,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,6,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,201.772000000000,,63.772000000000,,691,1,,,128.00000000000000000,183.115000000000,,55.115000000000,,691,1,,,124.00000000000000000,177.103300000000,,691,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,7,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,248.200000000000,,110.200000000000,,850,1,,,128.00000000000000000,225.250000000000,,97.250000000000,,850,1,,,124.00000000000000000,217.855000000000,,850,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,8,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,296.088000000000,,158.088000000000,,1014,1,,,128.00000000000000000,268.710000000000,,140.710000000000,,1014,1,,,124.00000000000000000,259.888200000000,,1014,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,9,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,345.144000000000,,207.144000000000,,1182,1,,,128.00000000000000000,313.230000000000,,185.230000000000,,1182,1,,,124.00000000000000000,302.946600000000,,1182,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,10,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,395.660000000000,,257.660000000000,,1355,1,,,128.00000000000000000,359.075000000000,,231.075000000000,,1355,1,,,124.00000000000000000,347.286500000000,,1355,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,11,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,447.052000000000,,309.052000000000,,1531,1,,,128.00000000000000000,405.715000000000,,277.715000000000,,1531,1,,,124.00000000000000000,392.395300000000,,1531,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,12,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,499.320000000000,,361.320000000000,,1710,1,,,128.00000000000000000,453.150000000000,,325.150000000000,,1710,1,,,124.00000000000000000,438.273000000000,,1710,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,13,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,552.464000000000,,414.464000000000,,1892,1,,,128.00000000000000000,501.380000000000,,373.380000000000,,1892,1,,,124.00000000000000000,484.919600000000,,1892,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,14,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,606.484000000000,,468.484000000000,,2077,1,,,128.00000000000000000,550.405000000000,,422.405000000000,,2077,1,,,124.00000000000000000,532.335100000000,,2077,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,15,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,661.088000000000,,523.088000000000,,2264,1,,,128.00000000000000000,599.960000000000,,471.960000000000,,2264,1,,,124.00000000000000000,580.263200000000,,2264,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,16,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,716.568000000000,,578.568000000000,,2454,1,,,128.00000000000000000,650.310000000000,,522.310000000000,,2454,1,,,124.00000000000000000,628.960200000000,,2454,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,17,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,772.632000000000,,634.632000000000,,2646,1,,,128.00000000000000000,701.190000000000,,573.190000000000,,2646,1,,,124.00000000000000000,678.169800000000,,2646,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,18,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,829.280000000000,,691.280000000000,,2840,1,,,128.00000000000000000,752.600000000000,,624.600000000000,,2840,1,,,124.00000000000000000,727.892000000000,,2840,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,19,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,886.512000000000,,748.512000000000,,3036,1,,,128.00000000000000000,804.540000000000,,676.540000000000,,3036,1,,,124.00000000000000000,778.126800000000,,3036,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,20,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,944.328000000000,,806.328000000000,,3234,1,,,128.00000000000000000,857.010000000000,,729.010000000000,,3234,1,,,124.00000000000000000,828.874200000000,,3234,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,1,15,208,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,2,15,93943,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,3,15,7348487,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,4,15,267753975,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,5,15,6136166965,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,6,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,173.740000000000,,35.740000000000,,595,1,,,128.00000000000000000,157.675000000000,,29.675000000000,,595,1,,,124.00000000000000000,152.498500000000,,595,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,7,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,214.328000000000,,76.328000000000,,734,1,,,128.00000000000000000,194.510000000000,,66.510000000000,,734,1,,,124.00000000000000000,188.124200000000,,734,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,8,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,256.084000000000,,118.084000000000,,877,1,,,128.00000000000000000,232.405000000000,,104.405000000000,,877,1,,,124.00000000000000000,224.775100000000,,877,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,9,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,299.300000000000,,161.300000000000,,1025,1,,,128.00000000000000000,271.625000000000,,143.625000000000,,1025,1,,,124.00000000000000000,262.707500000000,,1025,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,10,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,343.392000000000,,205.392000000000,,1176,1,,,128.00000000000000000,311.640000000000,,183.640000000000,,1176,1,,,124.00000000000000000,301.408800000000,,1176,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,11,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,388.360000000000,,250.360000000000,,1330,1,,,128.00000000000000000,352.450000000000,,224.450000000000,,1330,1,,,124.00000000000000000,340.879000000000,,1330,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,12,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,434.496000000000,,296.496000000000,,1488,1,,,128.00000000000000000,394.320000000000,,266.320000000000,,1488,1,,,124.00000000000000000,381.374400000000,,1488,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,13,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,480.924000000000,,342.924000000000,,1647,1,,,128.00000000000000000,436.455000000000,,308.455000000000,,1647,1,,,124.00000000000000000,422.126100000000,,1647,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,14,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,528.520000000000,,390.520000000000,,1810,1,,,128.00000000000000000,479.650000000000,,351.650000000000,,1810,1,,,124.00000000000000000,463.903000000000,,1810,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,15,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,576.408000000000,,438.408000000000,,1974,1,,,128.00000000000000000,523.110000000000,,395.110000000000,,1974,1,,,124.00000000000000000,505.936200000000,,1974,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,16,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,625.172000000000,,487.172000000000,,2141,1,,,128.00000000000000000,567.365000000000,,439.365000000000,,2141,1,,,124.00000000000000000,548.738300000000,,2141,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,17,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,674.520000000000,,536.520000000000,,2310,1,,,128.00000000000000000,612.150000000000,,484.150000000000,,2310,1,,,124.00000000000000000,592.053000000000,,2310,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,18,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,724.160000000000,,586.160000000000,,2480,1,,,128.00000000000000000,657.200000000000,,529.200000000000,,2480,1,,,124.00000000000000000,635.624000000000,,2480,1,,,false
