policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q64,256,11,1073741823,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,190.270000000000,,718,0,,,AtLeast
Quantum128BitADPS16,q64,256,12,1073741823,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,213.855000000000,,807,0,,,AtLeast
Quantum128BitADPS16,q64,256,13,1073741823,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,237.970000000000,,898,0,,,AtLeast
Quantum128BitADPS16,q64,256,14,1073741823,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,262.615000000000,,991,0,,,AtLeast
Quantum128BitADPS16,q64,256,15,1073741823,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,287.525000000000,,1085,0,,,AtLeast
Quantum128BitADPS16,q64,256,16,1073741823,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,312.700000000000,,1180,0,,,AtLeast
Quantum128BitADPS16,q64,256,17,1073741823,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,338.405000000000,,1277,0,,,AtLeast
Quantum128BitADPS16,q64,256,18,1073741823,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,364.375000000000,,1375,0,,,AtLeast
Quantum128BitADPS16,q64,256,19,1073741823,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,390.610000000000,,1474,0,,,AtLeast
Quantum128BitADPS16,q64,256,20,1073741823,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,417.110000000000,,1574,0,,,AtLeast
Quantum128BitADPS16,q64,64,1,2147483647,1,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,2024.824060533105,28.620000000000,64,0,108,0,Exact
Quantum128BitADPS16,q64,64,2,2147483647,3,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1967.206414040663,59.360000000000,192,0,224,0,Exact
Quantum128BitADPS16,q64,64,3,2147483647,5,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1909.198572077905,90.630000000000,320,0,342,0,Exact
Quantum128BitADPS16,q64,64,4,2147483647,7,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1851.597615245684,121.900000000000,448,0,460,0,Exact
Quantum128BitADPS16,q64,64,5,2147483647,10,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,153.170000000000,67.310000000000,578,0,254,0,Exact
Quantum128BitADPS16,q64,64,6,2147483647,12,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,184.705000000000,93.810000000000,697,0,354,0,Exact
Quantum128BitADPS16,q64,64,7,2147483647,14,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,216.505000000000,121.635000000000,817,0,459,0,Exact
Quantum128BitADPS16,q64,64,8,2147483647,17,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,150.255000000000,109.445000000000,567,0,413,0,Exact
Quantum128BitADPS16,q64,64,9,2147483647,20,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,134.355000000000,109.180000000000,507,0,412,0,Exact
Quantum128BitADPS16,q64,64,10,2147483647,23,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.970000000000,113.950000000000,498,0,430,0,Exact
Quantum128BitADPS16,q64,64,11,2147483647,26,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,135.150000000000,120.840000000000,510,0,456,0,Exact
Quantum128BitADPS16,q64,64,12,2147483647,30,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.320000000000,120.575000000000,488,0,455,0,Exact
Quantum128BitADPS16,q64,64,13,2147483647,34,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.910000000000,124.815000000000,494,0,471,0,Exact
Quantum128BitADPS16,q64,64,14,2147483647,39,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.175000000000,127.465000000000,495,0,481,0,Exact
Quantum128BitADPS16,q64,64,15,2147483647,48,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.525000000000,127.465000000000,485,0,481,0,Exact
Quantum128BitADPS16,q64,64,16,2147483647,261,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,17,2147483647,1750,1088,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,18,2147483647,10079,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,19,2147483647,52589,1216,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,20,2147483647,254850,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,1,2147483647,1,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,4044.118919966251,59.360000000000,128,0,224,0,Exact
Quantum128BitADPS16,q64,128,2,2147483647,3,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,3928.091345914765,121.900000000000,384,0,460,0,Exact
Quantum128BitADPS16,q64,128,3,2147483647,6,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,184.705000000000,63.865000000000,697,0,241,0,Exact
Quantum128BitADPS16,q64,128,4,2147483647,8,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,248.040000000000,109.445000000000,936,0,413,0,Exact
Quantum128BitADPS16,q64,128,5,2147483647,11,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,160.325000000000,113.950000000000,605,0,430,0,Exact
Quantum128BitADPS16,q64,128,6,2147483647,15,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.320000000000,113.950000000000,488,0,430,0,Exact
Quantum128BitADPS16,q64,128,7,2147483647,19,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,135.945000000000,127.465000000000,513,0,481,0,Exact
Quantum128BitADPS16,q64,128,8,2147483647,130,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,9,2147483647,5039,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,10,2147483647,127425,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,11,2147483647,2523927,1408,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,12,2147483647,41822426,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,13,2147483647,600869127,1664,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,14,2147483647,7660867166,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,15,2147483647,88130516293,1920,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,16,2147483647,926432989152,2048,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,17,2147483647,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,129.850000000000,,490,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,2147483647,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,140.450000000000,,530,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,2147483647,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,151.580000000000,,572,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,2147483647,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,162.710000000000,,614,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,2147483647,1,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,8082.208837383313,121.900000000000,256,0,460,0,Exact
Quantum128BitADPS16,q64,256,2,2147483647,4,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,248.040000000000,75.260000000000,936,0,284,0,Exact
Quantum128BitADPS16,q64,256,3,2147483647,7,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,157.145000000000,113.950000000000,593,0,430,0,Exact
Quantum128BitADPS16,q64,256,4,2147483647,65,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,5,2147483647,63712,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,6,2147483647,20911213,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,7,2147483647,3830433583,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,8,2147483647,463216494576,2048,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,9,2147483647,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,137.005000000000,,517,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,2147483647,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,158.735000000000,,599,0,,,AtLeast
Quantum128BitADPS16,q64,256,11,2147483647,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,180.730000000000,,682,0,,,AtLeast
Quantum128BitADPS16,q64,256,12,2147483647,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,203.255000000000,,767,0,,,AtLeast
Quantum128BitADPS16,q64,256,13,2147483647,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,226.310000000000,,854,0,,,AtLeast
Quantum128BitADPS16,q64,256,14,2147483647,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,249.630000000000,,942,0,,,AtLeast
Quantum128BitADPS16,q64,256,15,2147483647,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,273.480000000000,,1032,0,,,AtLeast
Quantum128BitADPS16,q64,256,16,2147483647,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,297.595000000000,,1123,0,,,AtLeast
Quantum128BitADPS16,q64,256,17,2147483647,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,322.240000000000,,1216,0,,,AtLeast
Quantum128BitADPS16,q64,256,18,2147483647,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,346.885000000000,,1309,0,,,AtLeast
Quantum128BitADPS16,q64,256,19,2147483647,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,372.060000000000,,1404,0,,,AtLeast
Quantum128BitADPS16,q64,256,20,2147483647,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,397.500000000000,,1500,0,,,AtLeast
Quantum128BitADPS16,q64,64,1,4294967295,1,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1960.824060511607,10.865000000000,64,0,41,0,Exact
Quantum128BitADPS16,q64,64,2,4294967295,3,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1775.206576331468,34.980000000000,192,0,132,0,Exact
Quantum128BitADPS16,q64,64,3,4294967295,5,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1589.299995891013,58.035000000000,320,0,219,0,Exact
Quantum128BitADPS16,q64,64,4,4294967295,7,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1405.395612712946,81.885000000000,448,0,309,0,Exact
Quantum128BitADPS16,q64,64,5,4294967295,9,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1231.086669551790,105.735000000000,575,0,399,0,Exact
Quantum128BitADPS16,q64,64,6,4294967295,12,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,73.405000000000,491,0,277,0,Exact
Quantum128BitADPS16,q64,64,7,4294967295,14,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,154.495000000000,95.135000000000,583,0,359,0,Exact
Quantum128BitADPS16,q64,64,8,4294967295,16,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,179.405000000000,117.925000000000,677,0,445,0,Exact
Quantum128BitADPS16,q64,64,9,4294967295,19,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,141.245000000000,109.975000000000,533,0,415,0,Exact
Quantum128BitADPS16,q64,64,10,4294967295,22,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.175000000000,110.770000000000,495,0,418,0,Exact
Quantum128BitADPS16,q64,64,11,4294967295,25,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.380000000000,115.275000000000,492,0,435,0,Exact
Quantum128BitADPS16,q64,64,12,4294967295,28,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,133.825000000000,121.635000000000,505,0,459,0,Exact
Quantum128BitADPS16,q64,64,13,4294967295,32,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.585000000000,121.900000000000,489,0,460,0,Exact
Quantum128BitADPS16,q64,64,14,4294967295,36,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.175000000000,125.875000000000,495,0,475,0,Exact
Quantum128BitADPS16,q64,64,15,4294967295,42,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.525000000000,125.610000000000,485,0,474,0,Exact
Quantum128BitADPS16,q64,64,16,4294967295,51,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.790000000000,127.995000000000,486,0,483,0,Exact
Quantum128BitADPS16,q64,64,17,4294967295,321,1088,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,18,4294967295,2011,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,19,4294967295,10994,1216,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,20,4294967295,54869,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,1,4294967295,1,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,3916.118919923255,34.980000000000,128,0,132,0,Exact
Quantum128BitADPS16,q64,128,2,4294967295,3,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,3544.091675360038,81.885000000000,384,0,309,0,Exact
Quantum128BitADPS16,q64,128,3,4294967295,6,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,52.470000000000,491,0,198,0,Exact
Quantum128BitADPS16,q64,128,4,4294967295,8,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,179.405000000000,89.835000000000,677,0,339,0,Exact
Quantum128BitADPS16,q64,128,5,4294967295,11,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.175000000000,97.520000000000,495,0,368,0,Exact
Quantum128BitADPS16,q64,128,6,4294967295,14,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,133.825000000000,112.890000000000,505,0,426,0,Exact
Quantum128BitADPS16,q64,128,7,4294967295,18,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,131.175000000000,121.370000000000,495,0,458,0,Exact
Quantum128BitADPS16,q64,128,8,4294967295,25,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.585000000000,127.995000000000,489,0,483,0,Exact
Quantum128BitADPS16,q64,128,9,4294967295,1005,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,10,4294967295,27434,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
