family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q64,128,15,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1133.252000000000,,3881,1,,
q64,128,16,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1226.108000000000,,4199,1,,
q64,128,17,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1319.548000000000,,4519,1,,
q64,128,18,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1414.156000000000,,4843,0,,
q64,128,19,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,20,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,1,31,10910,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,2,31,35689253,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,31,14565822247,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,4,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,185.420000000000,,635,1,,
q64,128,5,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,250.536000000000,,858,1,,
q64,128,6,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,318.572000000000,,1091,1,,
q64,128,7,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,389.236000000000,,1333,1,,
q64,128,8,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,461.944000000000,,1582,1,,
q64,128,9,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,536.404000000000,,1837,1,,
q64,128,10,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,612.616000000000,,2098,1,,
q64,128,11,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,689.996000000000,,2363,1,,
q64,128,12,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,769.128000000000,,2634,1,,
q64,128,13,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,849.136000000000,,2908,1,,
q64,128,14,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,930.604000000000,,3187,1,,
q64,128,15,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1012.656000000000,,3468,1,,
q64,128,16,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1096.168000000000,,3754,1,,
q64,128,17,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1180.264000000000,,4042,1,,
q64,128,18,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1265.236000000000,,4333,1,,
q64,128,19,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1351.084000000000,,4627,1,,
q64,128,20,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1437.516000000000,,4923,0,,
q64,128,1,63,2151,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,2,63,7849497,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,3,63,3292537503,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,4,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,164.688000000000,,564,1,,
q64,128,5,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,223.380000000000,,765,1,,
q64,128,6,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,284.700000000000,,975,1,,
q64,128,7,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,348.064000000000,,1192,1,,
q64,128,8,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,413.764000000000,,1417,1,,
q64,128,9,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,480.924000000000,,1647,1,,
q64,128,10,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,549.544000000000,,1882,1,,
q64,128,11,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,619.624000000000,,2122,1,,
q64,128,12,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,691.164000000000,,2367,1,,
q64,128,13,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,763.580000000000,,2615,1,,
q64,128,14,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,836.872000000000,,2866,1,,
q64,128,15,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,911.332000000000,,3121,1,,
q64,128,16,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,986.668000000000,,3379,1,,
q64,128,17,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,1062.588000000000,,3639,1,,
q64,128,18,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,1139.676000000000,,3903,1,,
q64,128,19,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,1217.348000000000,,4169,1,,
q64,128,20,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,1295.604000000000,,4437,1,,
q64,128,1,127,407,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,2,127,1738202,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,3,127,753131659,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,4,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,147.168000000000,,504,1,,
q64,128,5,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,200.020000000000,,685,1,,
q64,128,6,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,255.500000000000,,875,1,,
q64,128,7,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,313.024000000000,,1072,1,,
q64,128,8,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,372.592000000000,,1276,1,,
q64,128,9,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,433.328000000000,,1484,1,,
q64,128,10,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,495.816000000000,,1698,1,,
q64,128,11,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,559.472000000000,,1916,1,,
q64,128,12,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,624.004000000000,,2137,1,,
q64,128,13,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,689.704000000000,,2362,1,,
q64,128,14,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,756.572000000000,,2591,1,,
q64,128,15,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,824.024000000000,,2822,1,,
q64,128,16,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,892.644000000000,,3057,1,,
q64,128,17,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,961.556000000000,,3293,1,,
q64,128,18,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,1031.636000000000,,3533,1,,
q64,128,19,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,1102.300000000000,,3775,1,,
q64,128,20,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,1173.256000000000,,4018,1,,
q64,128,1,255,69,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,2,255,383215,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,255,172697113,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,4,255,27020969167,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,5,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,179.872000000000,,616,1,,
q64,128,6,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,230.096000000000,,788,1,,
q64,128,7,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,282.656000000000,,968,1,,
q64,128,8,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,336.676000000000,,1153,1,,
q64,128,9,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,392.156000000000,,1343,1,,
q64,128,10,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,448.804000000000,,1537,1,,
q64,128,11,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,506.912000000000,,1736,1,,
q64,128,12,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,565.896000000000,,1938,1,,
q64,128,13,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,625.756000000000,,2143,1,,
q64,128,14,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,686.492000000000,,2351,1,,
q64,128,15,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,748.396000000000,,2563,1,,
q64,128,16,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,810.592000000000,,2776,1,,
q64,128,17,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,873.664000000000,,2992,1,,
q64,128,18,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,937.612000000000,,3211,1,,
q64,128,19,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,1001.852000000000,,3431,1,,
q64,128,20,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,1066.968000000000,,3654,1,,
q64,128,1,511,9,138.00000000000000000,50000000000,false,local-minimum,139.284000000000,136.364000000000,477,1,467,1
q64,128,2,511,83449,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,511,39492033,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,4,511,6302867550,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q64,128,5,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,162.060000000000,,555,1,,
q64,128,6,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,208.196000000000,,713,1,,
q64,128,7,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,256.084000000000,,877,1,,
q64,128,8,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,305.432000000000,,1046,1,,
q64,128,9,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,355.948000000000,,1219,1,,
q64,128,10,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,407.924000000000,,1397,1,,
q64,128,11,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,460.776000000000,,1578,1,,
q64,128,12,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,514.796000000000,,1763,1,,
q64,128,13,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,569.692000000000,,1951,1,,
q64,128,14,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,625.172000000000,,2141,1,,
q64,128,15,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,681.820000000000,,2335,1,,
q64,128,16,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,738.760000000000,,2530,1,,
q64,128,17,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,796.576000000000,,2728,1,,
q64,128,18,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,854.976000000000,,2928,1,,
q64,128,19,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,913.960000000000,,3130,1,,
q64,128,20,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,973.528000000000,,3334,1,,
q64,128,1,1023,6,138.00000000000000000,50000000000,false,local-minimum,180.164000000000,132.860000000000,617,0,455,0
q64,128,2,1023,17811,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,1023,8975565,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,4,1023,1466317943,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,5,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,146.584000000000,,502,1,,
q64,128,6,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,188.632000000000,,646,1,,
q64,128,7,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,232.432000000000,,796,1,,
q64,128,8,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,277.692000000000,,951,1,,
q64,128,9,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,324.120000000000,,1110,1,,
q64,128,10,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,371.716000000000,,1273,1,,
q64,128,11,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,420.188000000000,,1439,1,,
q64,128,12,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,469.828000000000,,1609,1,,
q64,128,13,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,520.052000000000,,1781,1,,
q64,128,14,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,571.152000000000,,1956,1,,
q64,128,15,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,623.128000000000,,2134,1,,
q64,128,16,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,675.396000000000,,2313,1,,
q64,128,17,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,728.540000000000,,2495,1,,
q64,128,18,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,782.268000000000,,2679,1,,
q64,128,19,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,836.288000000000,,2864,1,,
q64,128,20,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,891.184000000000,,3052,1,,
q64,128,1,2047,5,138.00000000000000000,50000000000,false,local-minimum,396.341122648789,129.064000000000,639,0,442,0
q64,128,2,2047,3687,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,3,2047,2021689,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,4,2047,339631722,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,5,2047,29004619437,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,6,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,171.696000000000,,588,1,,
q64,128,7,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,211.700000000000,,725,1,,
q64,128,8,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,253.164000000000,,867,1,,
q64,128,9,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,296.088000000000,,1014,1,,
q64,128,10,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,339.596000000000,,1163,1,,
q64,128,11,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,384.272000000000,,1316,1,,
q64,128,12,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,429.824000000000,,1472,1,,
q64,128,13,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,476.252000000000,,1631,1,,
q64,128,14,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,523.264000000000,,1792,1,,
q64,128,15,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,570.860000000000,,1955,1,,
q64,128,16,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,619.332000000000,,2121,1,,
q64,128,17,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,668.096000000000,,2288,1,,
q64,128,18,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,717.444000000000,,2457,1,,
