baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,add_neg,latency_chain,scalar,x86_64,avx512,8,ns/op,1.220,1.220,1.220,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_add_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,double,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.236,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_double_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,double,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_double_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,double_add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.355,0.355,0.355,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_double_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,double_add,latency_chain,scalar,x86_64,avx512,8,ns/op,1.046,1.046,1.046,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_double_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,inverse,latency_chain,packed,x86_64,avx512,8,ns/lane,163.734,163.726,163.741,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_inverse_chain_128x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,inverse,latency_chain,scalar,x86_64,avx512,8,ns/op,154.803,154.798,154.807,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,inverse,throughput_stream,packed,x86_64,avx512,8,ns/lane,163.135,163.128,163.143,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,packed_inverse_stream_8x8x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,inverse,throughput_stream,scalar,x86_64,avx512,8,ns/op,152.837,152.833,152.844,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul,latency_chain,packed,x86_64,avx512,8,ns/lane,0.978,0.978,0.978,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_mul_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul,latency_chain,scalar,x86_64,avx512,8,ns/op,2.618,2.617,2.618,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_mul_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.203,0.203,0.203,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,packed_mul_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.988,0.988,0.988,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,scalar_mul_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul_add,latency_chain,packed,x86_64,avx512,8,ns/lane,1.105,1.105,1.105,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_mul_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul_add,latency_chain,scalar,x86_64,avx512,8,ns/op,3.138,3.138,3.138,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_mul_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul_self,latency_chain,packed,x86_64,avx512,8,ns/lane,1.051,1.051,1.051,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_mul_self_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,mul_self,latency_chain,scalar,x86_64,avx512,8,ns/op,2.745,2.745,2.746,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_mul_self_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.200,0.200,0.200,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,neg,latency_chain,scalar,x86_64,avx512,8,ns/op,0.177,0.176,0.177,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,square,latency_chain,packed,x86_64,avx512,8,ns/lane,1.051,1.051,1.051,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_square_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,square,latency_chain,scalar,x86_64,avx512,8,ns/op,2.745,2.745,2.745,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_square_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,square,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.193,0.193,0.194,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,packed_square_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,square,throughput_stream,scalar,x86_64,avx512,8,ns/op,1.234,1.234,1.235,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,scalar_square_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,sub,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.236,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_sub_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,sub,latency_chain,scalar,x86_64,avx512,8,ns/op,0.698,0.698,0.698,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_sub_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,sub,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.068,0.068,0.068,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,packed_sub_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,sub,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.343,0.343,0.343,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.332,0.332,0.332,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,add,latency_chain,scalar,x86_64,avx512,8,ns/op,0.872,0.872,0.872,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,add,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.071,0.071,0.071,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,packed_add_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,add,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.433,0.432,0.433,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,scalar_add_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,add_neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.568,0.568,0.568,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_add_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,add_neg,latency_chain,scalar,x86_64,avx512,8,ns/op,1.394,1.394,1.394,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_add_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,double,latency_chain,packed,x86_64,avx512,8,ns/lane,0.398,0.398,0.398,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_double_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,double,latency_chain,scalar,x86_64,avx512,8,ns/op,0.872,0.872,0.872,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_double_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,double_add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.651,0.651,0.651,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_double_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,double_add,latency_chain,scalar,x86_64,avx512,8,ns/op,1.743,1.743,1.743,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_double_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,inverse,latency_chain,packed,x86_64,avx512,8,ns/lane,190.399,190.392,190.405,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_inverse_chain_128x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,inverse,latency_chain,scalar,x86_64,avx512,8,ns/op,194.806,194.789,194.825,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,inverse,throughput_stream,packed,x86_64,avx512,8,ns/lane,189.598,189.585,189.609,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,packed_inverse_stream_8x8x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,inverse,throughput_stream,scalar,x86_64,avx512,8,ns/op,189.827,189.822,189.831,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul,latency_chain,packed,x86_64,avx512,8,ns/lane,1.290,1.290,1.290,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_mul_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul,latency_chain,scalar,x86_64,avx512,8,ns/op,3.137,3.137,3.137,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_mul_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.277,0.277,0.277,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,packed_mul_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.967,0.967,0.967,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,scalar_mul_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul_add,latency_chain,packed,x86_64,avx512,8,ns/lane,1.575,1.575,1.575,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_mul_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul_add,latency_chain,scalar,x86_64,avx512,8,ns/op,4.010,4.010,4.010,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_mul_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul_self,latency_chain,packed,x86_64,avx512,8,ns/lane,1.372,1.372,1.372,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_mul_self_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,mul_self,latency_chain,scalar,x86_64,avx512,8,ns/op,3.137,3.137,3.137,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_mul_self_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.200,0.200,0.200,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,neg,latency_chain,scalar,x86_64,avx512,8,ns/op,0.436,0.436,0.436,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,square,latency_chain,packed,x86_64,avx512,8,ns/lane,1.372,1.371,1.372,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_square_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,square,latency_chain,scalar,x86_64,avx512,8,ns/op,3.136,3.136,3.137,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_square_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,square,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.265,0.265,0.265,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,packed_square_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,square,throughput_stream,scalar,x86_64,avx512,8,ns/op,1.326,1.326,1.326,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,scalar_square_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,sub,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.236,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,packed_sub_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,sub,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w8,scalar_sub_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,sub,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.063,0.063,0.063,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,packed_sub_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime64_offset59,,,sub,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.354,0.354,0.354,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w8,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.078,0.077,0.078,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,add,latency_chain,scalar,x86_64,avx512,16,ns/op,1.047,1.047,1.047,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,add,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.102,0.102,0.102,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,packed_add_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,add,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.444,0.444,0.444,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,scalar_add_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,add_neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.152,0.152,0.152,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_add_neg_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,add_neg,latency_chain,scalar,x86_64,avx512,16,ns/op,2.267,2.267,2.267,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_add_neg_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,double,latency_chain,packed,x86_64,avx512,16,ns/lane,0.077,0.077,0.077,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_double_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,double,latency_chain,scalar,x86_64,avx512,16,ns/op,1.717,1.717,1.717,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_double_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,double_add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.150,0.150,0.150,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_double_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,double_add,latency_chain,scalar,x86_64,avx512,16,ns/op,2.092,2.092,2.092,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_double_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,inverse,latency_chain,scalar,x86_64,avx512,16,ns/op,187.826,187.746,187.875,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,inverse,throughput_stream,scalar,x86_64,avx512,16,ns/op,187.522,187.485,187.557,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul,latency_chain,packed,x86_64,avx512,16,ns/lane,1.743,1.742,1.743,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_mul_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul,latency_chain,scalar,x86_64,avx512,16,ns/op,10.745,10.744,10.747,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_mul_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul,throughput_stream,packed,x86_64,avx512,16,ns/lane,1.167,1.167,1.167,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,packed_mul_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul,throughput_stream,scalar,x86_64,avx512,16,ns/op,4.169,4.168,4.170,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,scalar_mul_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul_add,latency_chain,packed,x86_64,avx512,16,ns/lane,1.334,1.334,1.335,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_mul_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul_add,latency_chain,scalar,x86_64,avx512,16,ns/op,11.446,11.446,11.447,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_mul_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul_self,latency_chain,packed,x86_64,avx512,16,ns/lane,2.550,2.549,2.550,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_mul_self_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,mul_self,latency_chain,scalar,x86_64,avx512,16,ns/op,14.291,14.291,14.292,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_mul_self_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.077,0.077,0.077,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_neg_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,neg,latency_chain,scalar,x86_64,avx512,16,ns/op,0.988,0.987,0.988,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_neg_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,square,latency_chain,packed,x86_64,avx512,16,ns/lane,1.098,1.098,1.098,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_square_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,square,latency_chain,scalar,x86_64,avx512,16,ns/op,9.232,9.231,9.232,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_square_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,square,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.855,0.855,0.855,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,packed_square_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,square,throughput_stream,scalar,x86_64,avx512,16,ns/op,1.922,1.922,1.923,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w16,scalar_square_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,sub,latency_chain,packed,x86_64,avx512,16,ns/lane,0.077,0.077,0.077,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,packed_sub_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,plonky3,baby_bear,5,,sub,latency_chain,scalar,x86_64,avx512,16,ns/op,1.046,1.046,1.046,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w16,scalar_sub_chain_512_ns_per_op
