baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,1.530,1.527,1.532,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,packed_mul_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,7.522,7.500,7.555,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,scalar_mul_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,2.390,2.381,2.398,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_mul_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,13.526,13.475,13.580,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_mul_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,3.395,3.349,3.421,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_mul_self_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,6.969,6.949,6.981,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_mul_self_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul_self,throughput_stream,packed,aarch64,neon,4,ns/lane,2.144,2.143,2.146,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,packed_mul_self_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.359,0.358,0.360,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,neg,latency_chain,scalar,aarch64,neon,4,ns/op,0.920,0.917,0.922,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,square,latency_chain,packed,aarch64,neon,4,ns/lane,2.505,2.488,2.522,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_square_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,square,latency_chain,scalar,aarch64,neon,4,ns/op,6.836,6.816,6.851,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_square_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,square,throughput_stream,packed,aarch64,neon,4,ns/lane,1.582,1.580,1.588,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,packed_square_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,square,throughput_stream,scalar,aarch64,neon,4,ns/op,5.465,5.433,5.488,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,scalar_square_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,sub,latency_chain,packed,aarch64,neon,4,ns/lane,0.369,0.368,0.370,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,sub,latency_chain,scalar,aarch64,neon,4,ns/op,1.361,1.359,1.365,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.248,0.248,0.249,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,0.851,0.848,0.854,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,add,latency_chain,packed,aarch64,neon,4,ns/lane,0.375,0.372,0.377,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,add,latency_chain,scalar,aarch64,neon,4,ns/op,1.349,1.346,1.351,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.250,0.249,0.251,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.837,0.836,0.840,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.727,0.721,0.730,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,3.967,3.961,3.980,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,double,latency_chain,packed,aarch64,neon,4,ns/lane,0.354,0.353,0.355,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,double,latency_chain,scalar,aarch64,neon,4,ns/op,1.704,1.692,1.714,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,0.726,0.722,0.730,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,4.408,4.403,4.417,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,84.383,83.943,84.672,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,121.568,121.324,121.855,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,77.829,77.374,78.231,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,96.320,95.714,96.695,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul,latency_chain,packed,aarch64,neon,4,ns/lane,1.937,1.932,1.947,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_mul_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul,latency_chain,scalar,aarch64,neon,4,ns/op,9.850,9.809,9.877,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_mul_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,1.393,1.387,1.401,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,packed_mul_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,8.869,8.860,8.879,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,scalar_mul_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,2.314,2.304,2.326,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_mul_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,10.914,10.895,10.938,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_mul_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,2.123,2.112,2.132,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_mul_self_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,6.310,6.292,6.334,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_mul_self_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,mul_self,throughput_stream,packed,aarch64,neon,4,ns/lane,1.340,1.338,1.341,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,packed_mul_self_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.356,0.353,0.358,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,neg,latency_chain,scalar,aarch64,neon,4,ns/op,1.511,1.509,1.516,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,square,latency_chain,packed,aarch64,neon,4,ns/lane,2.096,2.084,2.104,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_square_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,square,latency_chain,scalar,aarch64,neon,4,ns/op,7.551,7.537,7.572,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_square_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,square,throughput_stream,packed,aarch64,neon,4,ns/lane,1.326,1.325,1.327,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,packed_square_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,square,throughput_stream,scalar,aarch64,neon,4,ns/op,3.312,3.300,3.318,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,scalar_square_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,sub,latency_chain,packed,aarch64,neon,4,ns/lane,0.369,0.367,0.370,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,sub,latency_chain,scalar,aarch64,neon,4,ns/op,1.348,1.346,1.353,ext4,m31_tw_fp4,field_arith_ext4_latency_chain_m31_tw_fp4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,tower,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.247,0.246,0.248,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,tower,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,0.836,0.833,0.840,ext4,m31_tw_fp4,field_arith_ext4_throughput_stream_m31_tw_fp4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,add,latency_chain,packed,aarch64,neon,4,ns/lane,1.091,1.088,1.097,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,add,latency_chain,scalar,aarch64,neon,4,ns/op,1.403,1.392,1.414,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.240,0.240,0.241,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.820,0.819,0.822,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,1.514,1.468,1.518,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,2.343,2.336,2.354,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,double,latency_chain,packed,aarch64,neon,4,ns/lane,1.321,1.314,1.326,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,double,latency_chain,scalar,aarch64,neon,4,ns/op,1.417,1.404,1.428,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,1.434,1.429,1.437,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,2.810,2.801,2.814,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,81.683,81.509,81.816,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,110.700,109.993,111.691,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,75.514,75.375,75.955,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,97.379,97.111,97.544,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul,latency_chain,packed,aarch64,neon,4,ns/lane,1.931,1.926,1.935,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_mul_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul,latency_chain,scalar,aarch64,neon,4,ns/op,9.223,9.199,9.241,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_mul_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,1.373,1.370,1.375,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,packed_mul_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,8.205,8.191,8.217,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,scalar_mul_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,2.869,2.861,2.874,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_mul_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,10.185,10.152,10.229,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_mul_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,2.119,2.111,2.127,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_mul_self_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,5.589,5.577,5.596,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_mul_self_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,mul_self,throughput_stream,packed,aarch64,neon,4,ns/lane,1.345,1.341,1.347,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,packed_mul_self_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,neg,latency_chain,packed,aarch64,neon,4,ns/lane,1.324,1.318,1.329,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,neg,latency_chain,scalar,aarch64,neon,4,ns/op,0.940,0.934,0.956,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,square,latency_chain,packed,aarch64,neon,4,ns/lane,2.105,2.099,2.111,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_square_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,square,latency_chain,scalar,aarch64,neon,4,ns/op,7.902,7.881,7.953,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_square_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,square,throughput_stream,packed,aarch64,neon,4,ns/lane,1.340,1.337,1.344,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,packed_square_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,square,throughput_stream,scalar,aarch64,neon,4,ns/op,3.333,3.316,3.361,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,scalar_square_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,sub,latency_chain,packed,aarch64,neon,4,ns/lane,1.091,1.087,1.093,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,sub,latency_chain,scalar,aarch64,neon,4,ns/op,1.406,1.400,1.418,ext4,m31_pw_fp4,field_arith_ext4_latency_chain_m31_pw_fp4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,power,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.239,0.239,0.240,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,power,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,0.820,0.819,0.822,ext4,m31_pw_fp4,field_arith_ext4_throughput_stream_m31_pw_fp4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,add,latency_chain,packed,aarch64,neon,2,ns/lane,1.632,1.627,1.639,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,packed_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,add,latency_chain,scalar,aarch64,neon,2,ns/op,1.292,1.289,1.293,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,add,throughput_stream,packed,aarch64,neon,2,ns/lane,0.596,0.594,0.596,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w2,packed_add_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,add,throughput_stream,scalar,aarch64,neon,2,ns/op,0.782,0.781,0.784,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,add_neg,latency_chain,packed,aarch64,neon,2,ns/lane,2.874,2.851,2.894,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,packed_add_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,add_neg,latency_chain,scalar,aarch64,neon,2,ns/op,2.245,2.229,2.258,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,double,latency_chain,packed,aarch64,neon,2,ns/lane,1.600,1.597,1.604,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,packed_double_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,double,latency_chain,scalar,aarch64,neon,2,ns/op,1.247,1.242,1.255,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,double_add,latency_chain,packed,aarch64,neon,2,ns/lane,3.148,3.143,3.150,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,packed_double_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,double_add,latency_chain,scalar,aarch64,neon,2,ns/op,2.433,2.427,2.444,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,inverse,latency_chain,packed,aarch64,neon,2,ns/lane,783.532,780.948,785.782,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,packed_inverse_chain_128x2_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,inverse,latency_chain,scalar,aarch64,neon,2,ns/op,787.905,784.353,791.519,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,inverse,throughput_stream,packed,aarch64,neon,2,ns/lane,767.305,764.536,769.102,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w2,packed_inverse_stream_8x2x32_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,inverse,throughput_stream,scalar,aarch64,neon,2,ns/op,773.412,770.698,775.694,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,mul,latency_chain,packed,aarch64,neon,2,ns/lane,2.865,2.859,2.874,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime128_offset275,,,mul,latency_chain,scalar,aarch64,neon,2,ns/op,5.624,5.574,5.734,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime128_offset275,,,mul,throughput_stream,packed,aarch64,neon,2,ns/lane,2.075,2.071,2.078,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w2,packed_mul_stream_8x2x256_ns_lane
